iter	Passed	Remaining
0	139	139117
1	140	69941
2	140	46827
3	141	35283
4	142	28330
5	143	23699
6	143	20389
7	144	17912
8	145	15977
9	145	14442
10	146	13179
11	147	12125
12	147	11231
13	148	10479
14	149	9818
15	150	9245
16	151	8739
17	151	8288
18	152	7885
19	153	7524
20	154	7195
21	155	6896
22	155	6620
23	156	6372
24	157	6142
25	158	5934
26	159	5734
27	159	5549
28	160	5376
29	161	5215
30	162	5064
31	162	4930
32	163	4797
33	164	4672
34	165	4565
35	167	4482
36	168	4380
37	169	4282
38	169	4187
39	170	4099
40	171	4014
41	172	3933
42	173	3855
43	174	3781
44	174	3710
45	175	3642
46	176	3577
47	177	3524
48	178	3471
49	179	3418
50	181	3370
51	182	3320
52	183	3274
53	184	3231
54	185	3186
55	186	3146
56	187	3101
57	188	3061
58	189	3017
59	189	2973
60	190	2930
61	190	2888
62	191	2847
63	192	2808
64	192	2769
65	192	2730
66	193	2692
67	193	2653
68	194	2620
69	194	2589
70	195	2558
71	196	2526
72	196	2494
73	196	2463
74	197	2433
75	197	2404
76	198	2375
77	198	2348
78	199	2321
79	199	2294
80	199	2268
81	200	2243
82	200	2218
83	201	2195
84	201	2171
85	202	2148
86	202	2124
87	202	2103
88	203	2081
89	203	2060
90	204	2040
91	204	2020
92	205	2002
93	205	1983
94	206	1964
95	206	1946
96	207	1928
97	207	1910
98	208	1894
99	208	1877
100	209	1860
101	209	1842
102	209	1828
103	210	1812
104	210	1796
105	211	1781
106	211	1767
107	212	1753
108	212	1740
109	213	1726
110	213	1713
111	214	1700
112	215	1688
113	215	1676
114	216	1663
115	216	1651
116	217	1639
117	217	1627
118	218	1615
119	218	1603
120	219	1592
121	219	1581
122	220	1568
123	220	1557
124	221	1547
125	221	1537
126	222	1528
127	222	1516
128	223	1506
129	223	1498
130	224	1489
131	225	1479
132	225	1470
133	226	1461
134	226	1452
135	227	1443
136	227	1434
137	228	1424
138	228	1416
139	229	1407
140	229	1399
141	230	1390
142	230	1382
143	231	1374
144	231	1367
145	232	1359
146	232	1351
147	233	1344
148	234	1336
149	234	1329
150	235	1321
151	235	1314
152	236	1306
153	236	1298
154	236	1291
155	237	1284
156	237	1277
157	238	1270
158	239	1265
159	239	1258
160	240	1251
161	240	1245
162	241	1239
163	242	1233
164	242	1227
165	243	1221
166	243	1214
167	244	1208
168	244	1202
169	244	1196
170	245	1190
171	246	1185
172	246	1179
173	247	1173
174	247	1167
175	248	1162
176	248	1156
177	249	1150
178	249	1145
179	250	1140
180	250	1134
181	251	1131
182	252	1126
183	252	1121
184	253	1115
185	253	1110
186	254	1105
187	254	1100
188	255	1095
189	255	1090
190	256	1085
191	256	1080
192	257	1075
193	257	1071
194	258	1067
195	259	1062
196	259	1058
197	260	1053
198	260	1048
199	261	1044
200	261	1040
201	262	1036
202	262	1032
203	263	1028
204	264	1024
205	264	1019
206	265	1015
207	265	1011
208	266	1008
209	266	1004
210	267	1000
211	267	996
212	268	992
213	269	988
214	269	984
215	270	980
216	270	977
217	271	973
218	271	969
219	272	966
220	273	963
221	274	960
222	274	957
223	275	953
224	276	950
225	276	947
226	277	944
227	277	940
228	278	937
229	278	933
230	279	931
231	280	929
232	281	925
233	281	922
234	282	918
235	282	915
236	283	912
237	283	908
238	284	905
239	285	903
240	286	901
241	286	898
242	287	895
243	287	891
244	288	889
245	289	887
246	290	885
247	291	883
248	292	882
249	293	880
250	294	878
251	294	874
252	295	871
253	296	869
254	296	866
255	297	863
256	297	860
257	298	857
258	298	854
259	299	851
260	299	849
261	300	846
262	301	844
263	301	841
264	302	838
265	303	836
266	303	833
267	304	831
268	305	829
269	305	826
270	306	824
271	306	821
272	307	818
273	308	816
274	308	814
275	309	811
276	310	809
277	310	806
278	311	803
279	311	802
280	312	799
281	313	797
282	314	796
283	315	794
284	315	792
285	316	790
286	317	787
287	317	785
288	318	783
289	319	782
290	320	780
291	320	778
292	321	775
293	322	773
294	322	771
295	323	769
296	324	767
297	325	765
298	325	763
299	326	761
300	327	759
301	328	758
302	328	756
303	329	754
304	330	752
305	331	750
306	332	749
307	332	747
308	333	745
309	334	743
310	335	742
311	335	740
312	336	738
313	337	736
314	337	734
315	338	732
316	339	730
317	339	728
318	340	727
319	341	725
320	341	723
321	343	722
322	343	720
323	344	718
324	345	716
325	345	715
326	346	713
327	347	711
328	347	709
329	348	707
330	349	706
331	350	704
332	351	703
333	351	701
334	352	700
335	353	698
336	354	696
337	354	694
338	355	693
339	356	691
340	356	689
341	357	688
342	358	686
343	359	684
344	359	682
345	360	681
346	360	679
347	361	677
348	362	675
349	362	674
350	363	672
351	364	670
352	364	668
353	365	667
354	366	665
355	367	664
356	368	663
357	369	662
358	370	660
359	370	659
360	371	657
361	372	655
362	372	654
363	373	652
364	374	651
365	374	649
366	375	647
367	376	646
368	377	644
369	377	643
